Zip;City;latitude;longitude;Country
25150;dambelin;47.369184131;6.667526827;France
2220;braine;49.348518224;3.536763117;France
25230;dasle;47.482622115;6.896346932;France
2110;brancourt le grand;49.980556024;3.394377197;France
25330;deservillers;46.999230497;6.072633537;France
2240;brissay choigny;49.722999325;3.397153709;France
25580;durnes;47.106434584;6.222743371;France
2220;bruys;49.261914887;3.568519675;France
25480;ecole valentin;47.274547645;5.988996534;France
2500;bucilly;49.866351037;4.09342038;France
25480;ecole valentin;47.274547645;5.988996534;France
2870;bucy les cerny;49.579101939;3.496606176;France
25140;les ecorces;47.204398318;6.79706026;France
2350;bucy les pierrepont;49.646348774;3.903113266;France
25150;ecurcey;47.402827225;6.803889804;France
2810;bussiares;49.076557021;3.250333474;France
25170;emagny;47.304098687;5.868927656;France
2420;le catelet;50.000988906;3.24317682;France
25330;eternoz;47.016116016;6.001525645;France
2300;caumont;49.637686756;3.172916368;France
25580;fallerans;47.138501269;6.292666869;France
2240;cerizy;49.766172395;3.32359533;France
25470;ferrieres le lac;47.268345587;6.889751902;France
2870;cerny les bucy;49.577784884;3.5462474;France
25330;fertans;47.055949024;6.065214181;France
2220;cerseuil;49.324498852;3.5174254730000003;France
25190;feule;47.350949336;6.735808695;France
2270;chalandry;49.670262121;3.644556987;France
25500;les fins;47.078650056;6.628880942;France
2670;champs;49.54391254;3.261593233;France
25370;fourcatier et maison neuve;46.764007186;6.31348775;France
2310;charly sur marne;48.987508694;3.292271602;France
25190;froidevaux;47.300769601;6.693172288;France
2400;charteves;49.089938422;3.50886325;France
25390;fuans;47.127962473;6.58978501;France
2160;chaudardes;49.396446073;3.789258777;France
25240;gellin;46.717675938;6.234807455;France
2000;chavignon;49.479022495;3.518689564;France
25870;geneuille;47.320522031;5.971782468;France
2270;chevresis monceau;49.761675335;3.5828212180000003;France
25510;germefontaine;47.22489224;6.482959354;France
2400;chierry;49.034780078;3.434013377;France
25650;gilley;47.054177095;6.488024089;France
2880;chivres val;49.402926304;3.438765509;France
25190;glere;47.348257334;6.983756337;France
2130;cierges;49.164572732;3.604740104;France
25190;glere;47.348257334;6.983756337;France
2000;clacy et thierret;49.552417519;3.565677453;France
25440;goux sous landet;47.078678808;5.932899425;France
25650;hauterive la fresse;46.967518503;6.456055061;France
25620;l hopital du grosbois;47.180087227;6.211261901;France
25340;l hopital st lieffroy;47.399564977;6.455986794;France
25250;hyemondans;47.381467273;6.640073548;France
25160;labergement ste marie;46.779390107;6.276976882;France
25130;villers le lac;47.07061191;6.689764642;France
25550;laire;47.550599751;6.734240083;France
25170;lantenne vertiere;47.23107732;5.773171463;France
25170;lavernay;47.244456134;5.818327852;France
25270;levier;46.959668626;6.11213352;France
25330;lizine;47.055221042;5.993329034;France
25330;longeville;47.02842758;6.229220115;France
25370;longevilles mont d or;46.745152917;6.330378623;France
25110;luxiol;47.379564427;6.347673143;France
25120;maiche;47.239836809;6.798527928;France
25620;malbrans;47.123410849;6.0887448;France
25620;mamirolle;47.198979131;6.161948564;France
25250;marvelise;47.521945067;6.594369356;France
25700;mathay;47.442693838;6.770695033;France
25410;mercey le grand;47.212285682;5.751259384;France
25170;moncley;47.303416468;5.90262275;France
25210;mont de laval;47.16182578;6.635987788;France
25120;mont de vougney;47.242255197;6.739633828;France
25660;montfaucon;47.241779882;6.086751473;France
25920;mouthier haute pierre;47.034458994;6.276033005;France
25360;osse;47.270873401;6.211489132;France
25520;ouhans;47.001146271;6.301940624;France
25530;ouvans;47.276265058;6.488170458;France
25360;passavant;47.278204878;6.39486536;France
25510;pierrefontaine les varans;47.219585269;6.550507921;France
25170;placey;47.25795692;5.848539543;France
25440;le val;47.063051358;5.906786548;France
25300;pontarlier;46.912001061;6.389237772;France
70300;abelcourt;47.793017587;6.277605629;France
25240;les pontets;46.721283756;6.163328455;France
70280;amage;47.846082414;6.497632308;France
25640;pouligney lusans;47.335138381;6.200686615;France
70200;amblans et velotte;47.680835705;6.417873412;France
25250;rang;47.42338688;6.5624792240000005;France
70110;autrey les cerre;47.613034745;6.345513789;France
25150;remondans vaivre;47.379252444;6.708361041;France
70100;auvet et la chapelotte;47.507165522;5.525736079;France
25110;rillans;47.413191704;6.366711952;France
70000;auxon;47.694186575;6.15517234;France
25560;la riviere drugeon;46.874392091;6.214743695;France
70140;bard les pesmes;47.278128938;5.627895735;France
25310;roches les blamont;47.410650192;6.854238826;France
70300;baudoncourt;47.775434757;6.34369778;France
25680;rougemont;47.479650275;6.347947078;France
70270;belonchamp;47.773601385;6.609391174;France
25640;rougemontot;47.390398335;6.26274994;France
70400;belverne;47.627747177;6.654622601;France
25170;sauvagney;47.32197396;5.911168955;France
70210;betoncourt st pancras;47.918228924;6.181387662;France
25110;silley blefond;47.321890573;6.330461454;France
70500;betoncourt sur mance;47.838043416;5.754509431;France
25600;sochaux;47.514446857;6.830048008;France
70110;beveuge;47.559857968;6.49107195;France
25190;solemont;47.344565374;6.706201015;France
70500;bousseraucourt;47.963044872;5.935858342;France
25520;sombacour;46.95021968;6.241091602;France
70100;broye les loups et verfontaine;47.462006818;5.430905886;France
25320;torpes;47.172432775;5.880815921;France
70360;bucey les traves;47.628825804;5.985272439;France
25370;touillon et loutelet;46.793561298;6.351805357;France
70230;cenans;47.432930892;6.188764491;France
25470;urtiere;47.256791383;6.922866622;France
70600;champlitte;47.632260662;5.513302307;France
25700;valentigney;47.46427805;6.825422975;France
70600;champlitte;47.632260662;5.513302307;France
25190;valonne;47.342525104;6.668210169;France
70600;champlitte;47.632260662;5.513302307;France
25190;vaufrey;47.340530906;6.931141027;France
70100;champtonnay;47.37619281;5.661929374;France
25160;vaux et chantegrue;46.799295069;6.234371622;France
70100;champvans;47.396781684;5.592345301;France
25870;venise;47.349654114;6.113475713;France
70140;chancey;47.323878666;5.678591013;France
25640;vennans;47.329317937;6.233031435;France
70700;charcenne;47.368718767;5.777058236;France
25390;vennes;47.158571889;6.540960423;France
70240;chateney;47.697301703;6.318254477;France
70500;chauvirey le chatel;47.786728049;5.743357406;France
70500;chauvirey le vieil;47.781339798;5.75801197;France
2340;montcornet;49.682535369;4.000656525;France
70400;chenebier;47.644253954;6.706787869;France
2330;monthurel;49.027764666;3.552059893;France
70190;cirey;47.413098981;6.132449298;France
2310;montreuil aux lions;49.027138689;3.195561016;France
70230;cognieres;47.498141319;6.286541281;France
2610;moy de l aisne;49.750649852;3.351124587;France
70000;colombe les vesoul;47.612720583;6.221105645;France
2880;nanteuil la fosse;49.433709684;3.448175008;France
70240;colombotte;47.663551883;6.288078082;France
2500;neuve maison;49.929591708;4.04023494;France
70120;combeaufontaine;47.709581391;5.897010084;France
2200;noyant et aconin;49.332192555;3.334169702;France
70160;contreglise;47.840882345;6.02905754;France
2450;oisy;50.023259497;3.653031318;France
70000;coulevon;47.648845132;6.180628616;France
2480;ollezy;49.73003112;3.145792647;France
70400;couthenans;47.59031054;6.725371206;France
2100;omissy;49.880775891;3.297904005;France
70100;cresancey;47.399767707;5.64890923;France
2860;orgeval;49.504581954;3.704594862;France
70400;crevans et la chapelle les granges;47.549491987;6.593167695;France
2390;origny ste benoite;49.826914428;3.52908035;France
70210;dampvalley st pancras;47.912570123;6.199884273;France
2370;ostel;49.430500353;3.565137785;France
70210;demangevelle;47.930775726;6.039571242;France
2360;parfondeval;49.744216822;4.160683927;France
70180;denevre;47.555872003;5.644729648;France
2310;pavant;48.954478155;3.286775662;France
70310;esmoulieres;47.852106848;6.616551031;France
70110;esprels;47.542711174;6.359668985;France
70310;faucogney et la mer;47.831947285;6.583762264;France
70160;faverney;47.766395143;6.080674935;France
70360;ferrieres les scey;47.660369383;6.003938557;France
70230;fontenois les montbozon;47.488579586;6.235360751;France
70800;francalmont;47.833435056;6.271110067;France
70200;franchevelle;47.743090689;6.460874624;France
70180;francourt;47.65432708;5.733253068;France
70600;framont;47.571476321;5.579454264;France
70700;frasne le chateau;47.464032961;5.892090983;France
70270;fresse;47.761199127;6.675543304;France
70110;georfans;47.534136219;6.513037506;France
70120;gourgeon;47.718089779;5.847493272;France
70400;granges la ville;47.568382279;6.565970501;France
70170;grattery;47.672573773;6.082287381;France
70440;haut du them chateau lambert;47.837430708;6.746249562;France
70400;hericourt;47.569197714;6.762227749;France
70700;igny;47.481521537;5.755465238;France
70500;jussey;47.81710493;5.890039654;France
70500;lambrey;47.764037884;5.929352841;France
70230;larians et munans;47.423700015;6.229229926;France
70200;magny jobert;47.646933497;6.611500857;France
70500;magny les jussey;47.856531641;5.977642272;France
70200;magny vernois;47.668845824;6.470402981;France
70210;mailleroncourt st pancras;47.928233313;6.139205037;France
70190;la malachere;47.455183034;6.072008487;France
70120;melin;47.742679123;5.821719698;France
70210;melincourt;47.887737592;6.129869478;France
70180;membrey;47.585291957;5.7501345310000005;France
70130;mercey sur saone;47.524582244;5.727640887;France
70400;mignavillers;47.58691409;6.553855276;France
70140;montagney;47.28566775;5.656107332;France
70500;montigny les cherlieu;47.787373389;5.816458303;France
70110;montjustin et velotte;47.619005939;6.373972501;France
70100;montureux et prantigny;47.505056279;5.630248626;France
70120;la roche morey;47.694847267;5.753010926;France
70100;nantilly;47.458074311;5.529460447;France
70000;navenne;47.602699474;6.162131452;France
70130;neuvelle les la charite;47.539487712;5.960283521;France
70500;ouge;47.798963835;5.700484544;France
2130;villers sur fere;49.17194041;3.531402762;France
70200;palante;47.664939279;6.582662684;France
70190;perrouse;47.367555581;6.045072562;France
70140;pesmes;47.291311997;5.572686793;France
2140;voharies;49.787182304;3.792274408;France
70210;polaincourt et clairefontaine;47.875450126;6.066059397;France
70240;pomoy;47.659593264;6.346807934;France
70130;la romaine;47.538468921;5.899657885;France
70130;la romaine;47.538468921;5.899657885;France
70170;port sur saone;47.692685313;6.032558302;France
70100;poyans;47.444382142;5.476407564;France
70170;provenchere;47.721925906;6.124127962;France
70160;purgerot;47.749908228;5.991356455;France
70000;quincey;47.591299215;6.201454196;France
70280;raddon et chapendu;47.856105861;6.452942209;France
70180;roche et raucourt;47.621136143;5.70619495;France
70250;ronchamp;47.71625711;6.634603743;France
70500;rosieres sur mance;47.837750855;5.8042152;France
70110;st ferjeux;47.54604985;6.507122887;France
70500;st marcel;47.825114589;5.819082387;France
70310;ste marie en chanois;47.838476395;6.520172089;France
70110;st sulpice;47.571978418;6.44967713;France
70140;sauvigney les pesmes;47.306337248;5.569583195;France
70240;servigney;47.730639634;6.298289108;France
70130;seveux motey;47.534235847;5.765371204;France
70130;soing cubry charentenay;47.585067653;5.888756981;France
70190;sorans les breurey;47.396323947;6.046935352;France
70150;tromarey;47.335799249;5.723099071;France
70210;vauvillers;47.928385274;6.110655319;France
70700;vaux le moncelot;47.476531232;5.904459028;France
70200;adelans et le val de bithaine;47.706717531;6.395819289;France
70000;velle le chatel;47.588178789;6.055255912;France
70210;ambievillers;47.996043428;6.140084042;France
70700;vellemoz;47.477309416;5.79212624;France
70100;apremont;47.392573101;5.52963432;France
70700;velloreille les choye;47.390178914;5.723657105;France
70120;arbecey;47.735500248;5.931741131;France
70200;la vergenne;47.6151545;6.519122147;France
70600;argillieres;47.664387639;5.6259085550000005;France
70400;verlans;47.570513358;6.718830159;France
70200;arpenans;47.620693728;6.412623173;France
70160;la villedieu en fontenette;47.771187172;6.20395005;France
70100;arsans;47.367520245;5.631663711;France
70310;la voivre;47.818767128;6.554922704;France
70500;augicourt;47.770074882;5.891710575;France
70200;vouhenans;47.642836147;6.494957968;France
70700;autoreille;47.370631773;5.825293921;France
70150;vregille;47.330111634;5.887799734;France
70200;les aynans;47.618380319;6.45037281;France
71370;l abergement ste colombe;46.753682428;5.027928189;France
70800;bassigney;47.824843036;6.183214637;France
71460;ameugny;46.524199753;4.666928533;France
70100;beaujeu st vallier pierrejux quitteur;47.498791396;5.6930678310000005;France
71540;barnay;47.085347138;4.32127509;France
70300;betoncourt les brotte;47.737981249;6.343367662;France
71120;baron;46.493439086;4.281473124;France
70700;bonnevent velloreille;47.393992623;5.930537608;France
71220;beaubery;46.410093391;4.395167329;France
70110;borey;47.581004665;6.351677264;France
71580;beaurepaire en bresse;46.667666225;5.393996689;France
70500;bougey;47.783539249;5.862399712;France
71620;bey;46.820994982;4.970084728;France
70230;bouhans les montbozon;47.485745818;6.280826188;France
71460;bissy sur fley;46.663725185;4.621386998;France
70800;bouligney;47.911941064;6.24853975;France
71250;blanot;46.481308755;4.740425115;France
70800;bourguignon les conflans;47.815563915;6.157057179;France
71460;bonnay;46.549744461;4.625849592;France
70300;brotte les luxeuil;47.750846229;6.345138581;France
71330;bouhans;46.777316221;5.292426031;France
70280;la bruyere;47.81270009;6.469490922;France
71320;la boulaye;46.737376443;4.150727012;France
70500;cendrecourt;47.839533593;5.938272753;France
71460;bresse sur grosne;46.59543073;4.728269645;France
70300;la chapelle les luxeuil;47.7743482;6.380960165;France
71670;le breuil;46.7951899;4.4935717440000005;France
70100;chargey les gray;47.493122116;5.579257445;France
71460;burzy;46.594383946;4.585509142;France
70170;chargey les port;47.729246081;5.996663707;France
71530;champforgeuil;46.815414098;4.825584891;France
70120;charmes st valbert;47.73151239;5.708287905;France
21340;change;46.930650572;4.628952666;France
70360;chassey les scey;47.643642053;5.985550871;France
71460;chapaize;46.552649933;4.736270614;France
70190;chaux la lotiere;47.382249102;5.967257731;France
71130;la chapelle au mans;46.62913723;3.977632611;France
70400;chavanne;47.559540759;6.657924138;France
71570;la chapelle de guinchay;46.218382104;4.760622658;France
70150;chenevrey et morogne;47.28098821;5.736661877;France
71520;la chapelle du mont de france;46.381228833;4.540556602;France
70800;conflans sur lanterne;47.810193376;6.214214766;France
71320;charbonnat;46.77913877;4.114468451;France
70300;la corbiere;47.792860571;6.486590602;France
71260;charbonnieres;46.3890196;4.831901473;France
70200;la cote;47.689311292;6.573090256;France
71270;charette varennes;46.900768503;5.196843397;France
70700;cugney;47.364524728;5.720317112;France
71170;chassigny sous dun;46.23744206;4.292502898;France
70200;dambenoit les colombe;47.722687524;6.37685499;France
71310;la chaux;46.822706198;5.272038331;France
70230;dampierre sur linotte;47.532766007;6.24190706;France
71960;chevagny les chevrieres;46.335815621;4.77167126;France
70180;dampierre sur salon;47.571857865;5.676780545;France
71220;chevagny sur guye;46.540451367;4.50097943;France
70180;delain;47.592432967;5.645531395;France
71520;navour sur grosne;46.355859483;4.568649394;France
70000;echenoz le sec;47.52816404;6.121211219;France
71460;cortevaix;46.528246234;4.641124013;France
70160;equevilley;47.78194829;6.180464069;France
71170;coublanc;46.171118388;4.273790653;France
70150;etuz;47.358512306;5.93676199;France
71680;creches sur saone;46.24105264;4.787667645;France
70120;fedry;47.615465284;5.878500474;France
71480;cuiseaux;46.504479332;5.364521281;France
70160;fleurey les faverney;47.74149895;6.09002213;France
71130;curdin;46.593201012;3.997463773;France
70800;fleurey les st loup;47.924091892;6.293835986;France
71460;curtil sous burnand;46.583227538;4.63086035;France
70130;fretigney et velloreille;47.48935092;5.93809536;France
71510;dennevy;46.865950956;4.64459943;France
70200;froideterre;47.700424778;6.52520862;France
71640;dracy le fort;46.796900539;4.770600341;France
70000;frotey les vesoul;47.629409171;6.194073286;France
71580;le fay;46.664470594;5.336959191;France
70500;gevigney et mercey;47.794675939;5.945038412;France
71340;fleury la montagne;46.199380509;4.125902982;France
70700;gezier et fontenelay;47.36200459;5.891541977;France
71120;fontenay;46.475863105;4.299352686;France
70110;gouhenans;47.612007952;6.484497889;France
71330;frangy en bresse;46.7193595;5.332193685;France
70190;grandvelle et le perrenot;47.518472442;6.002312789;France
71440;la frette;46.640984188;5.049835511;France
70100;gray la ville;47.440069207;5.57158825;France
71960;fuisse;46.278850938;4.746257742;France
70440;haut du them chateau lambert;47.837430708;6.746249562;France
71590;gergy;46.879362893;4.921135509;France
70210;hurecourt;47.904555317;6.057878044;France
71430;grandvaux;46.506242346;4.264924766;France
70000;le magnoray;47.524949882;6.091493605;France
71760;grury;46.664837668;3.913119125;France
70200;magny danigon;47.681700767;6.611186322;France
71620;guerfand;46.782119363;5.028643454;France
70140;malans;47.26752458;5.595598977;France
71160;les guerreaux;46.540407073;3.923804094;France
70200;malbouhans;47.711002301;6.581108457;France
71130;gueugnon;46.593858293;4.049183137;France
70100;mantoche;47.426379104;5.521630704;France
71220;la guiche;46.528872431;4.441127063;France
70110;melecey;47.523417981;6.491016991;France
71600;hautefond;46.435410194;4.172490774;France
70110;moimay;47.559969143;6.399553878;France
71290;huilly sur seille;46.604648368;5.052788411;France
70120;molay;47.73423815;5.742217573;France
71760;issy l eveque;46.713379585;4.000073334;France
70210;montdore;47.922469337;6.079094441;France
71640;jambles;46.773818718;4.679789199;France
70180;montot;47.551879698;5.615071956;France
71460;joncy;46.614820624;4.550006412;France
70500;montureux les baulay;47.820699594;5.979770235;France
71290;jouvencon;46.576569195;5.052568616;France
70140;motey besuche;47.305231296;5.665704898;France
71570;leynes;46.264555024;4.729455978;France
70700;oiselay et grachaux;47.426346214;5.925501169;France
71110;ligny en brionnais;46.240508318;4.201550858;France
70300;ormoiche;47.813860725;6.301755186;France
71290;loisy;46.590902495;5.012757657;France
70600;pierrecourt;47.643411302;5.585544992;France
71540;lucenay l eveque;47.084198456;4.260929584;France
70150;pin;47.339657759;5.859090178;France
71000;macon;46.321184227;4.818631488;France
70800;la pisseure;47.862995178;6.228125708;France
71340;mailly;46.227392675;4.111812342;France
70210;pont du bois;47.980114893;6.126036908;France
71460;malay;46.566764428;4.686480118;France
70190;quenoche;47.464020987;6.108182205;France
71300;marigny;46.68085574;4.470048398;France
70500;raincourt;47.85982314;5.887535068;France
71340;melay;46.199772848;4.013791009;France
70500;ranzevelle;47.907013661;5.98464333;France
71640;mellecey;46.810642053;4.755766153;France
70130;ray sur saone;47.591291389;5.814813251;France
71470;menetreuil;46.583070727;5.12613672;France
70200;rignovelle;47.765186186;6.475680448;France
71640;mercurey;46.834443451;4.723130346;France
70190;rioz;47.437355374;6.075554764;France
71640;mercurey;46.834443451;4.723130346;France
70230;roche linotte et sorans cordiers;47.47582571;6.196897979;France
71390;montagny les buxy;46.705019647;4.669518702;France
70200;roye;47.67751975;6.542284282;France
71710;montcenis;46.786036979;4.39082206;France
70360;rupt sur saone;47.652027888;5.9287870940000005;France
71270;mont les seurre;46.952956487;5.129789685;France
70270;st barthelemy;47.741135623;6.604089157;France
71360;morlet;46.953649393;4.50517515;France
70130;st gand;47.507908502;5.833924821;France
71160;la motte st jean;46.51463148;3.959859492;France
70200;st germain;47.724561046;6.51951324;France
71170;mussy sous dun;46.236810551;4.333071187;France
70100;st loup nantouard;47.429900576;5.728622769;France
71240;nanton;46.619714572;4.815745164;France
70400;saulnot;47.570188456;6.629255066;France
71270;navilly;46.92808549;5.144150238;France
70400;saulnot;47.570188456;6.629255066;France
71370;ouroux sur saone;46.724046094;4.950292863;France
70360;scey sur saone et st albin;47.680240922;5.963771327;France
71700;ozenay;46.535413789;4.843328886;France
70110;senargent mignafans;47.566338739;6.529786049;France
71120;ozolles;46.379818106;4.360278691;France
70440;servance miellin;47.821304081;6.702152092;France
71350;palleau;46.96589987;5.032005463;France
70130;soing cubry charentenay;47.585067653;5.888756981;France
71420;perrecy les forges;46.622045337;4.226299709;France
70500;tartecourt;47.840394333;5.976713953;France
71510;perreuil;46.822285552;4.567434556;France
70120;tincey et pontrebeau;47.603334944;5.784704484;France
71160;perrigny sur loire;46.54330454;3.850998251;France
70190;traitiefontaine;47.421574164;6.095801892;France
71400;la petite verriere;47.045419546;4.166899293;France
70100;le tremblois;47.378093862;5.586549146;France
25410;villars st georges;47.124585153;5.822274938;France
71960;pierreclos;46.332199385;4.670693201;France
70190;tresilley;47.445024769;6.02764196;France
25150;villars sous ecot;47.41955384;6.698384778;France
71270;pierre de bresse;46.882525489;5.252467525;France
70140;valay;47.336172332;5.638168605;France
25580;voires;47.100447615;6.256992736;France
71270;pontoux;46.908656322;5.121444891;France
70160;le val st eloi;47.744500992;6.177497521;France
25430;vyt les belvoir;47.348815114;6.626220306;France
71220;pressy sous dondin;46.476256203;4.504600772;France
70190;vandelans;47.399516543;6.160397123;France
71290;rancy;46.600578644;5.082919946;France
70100;velesmes echevanne;47.421849481;5.69058854;France
71540;reclesne;47.047916137;4.284971052;France
70130;la vernotte;47.509228816;5.8711266040000005;France
71160;rigny sur arroux;46.542019867;4.018202546;France
70000;vesoul;47.631808417;6.1549856720000005;France
71220;st andre le desert;46.499706825;4.534517367;France
70000;villeparois;47.663523539;6.180997549;France
71220;st bonnet de joux;46.478288944;4.433914327;France
70110;villersexel;47.5592817;6.428689469;France
71310;st bonnet en bresse;46.858573423;5.178991953;France
70170;villers sur port;47.713558599;6.083365869;France
71460;st clement sur guye;46.613217682;4.586203783;France
70120;villers vaudey;47.673614965;5.756231871;France
71620;st didier en bresse;46.850739049;5.10415302;France
70500;vitrey sur mance;47.812020145;5.756978049;France
71110;st didier en brionnais;46.33911515;4.123690161;France
70200;vy les lure;47.649912025;6.442798764;France
71190;st didier sur arroux;46.832788843;4.10028357;France
71380;alleriot;46.799158728;4.9552235190000005;France
71490;st emiland;46.894691488;4.472792413;France
71400;antully;46.892321888;4.402851225;France
5800;aubessagne;44.7447241;6.029953568;France
71370;st etienne en bresse;46.705891701;5.062758636;France
71110;anzy le duc;46.323724417;4.071539393;France
71670;st firmin;46.848189847;4.463436725;France
71400;autun;46.94596915;4.310661618;France
71260;st gengoux de scisse;46.461721117;4.771374425;France
71400;autun;46.94596915;4.310661618;France
71330;st germain du bois;46.739920811;5.24469688;France
71500;bantanges;46.605029717;5.120685971;France
5800;le glaizil;44.747997252;5.974663529;France
71490;st gervais sur couches;46.924241055;4.567743731;France
71960;berze le chatel;46.396061647;4.682638532;France
71460;st huruge;46.578606544;4.574475905;France
71960;berze la ville;46.368126522;4.7026001090000005;France
71210;st julien sur dheune;46.772892267;4.54740928;France
71260;bissy la maconnaise;46.485197693;4.776872757;France
71380;st marcel;46.774841098;4.887357247;France
71350;les bordes;46.898413972;5.046770852;France
71220;st martin de salencey;46.518798383;4.49384233;France
71520;bourgvilain;46.364599646;4.63740044;France
71640;st martin sous montaigu;46.814197304;4.70966941;France
71150;bouzeron;46.891329854;4.727880937;France
71260;st maurice de satonnay;46.40541374;4.782119339;France
71190;brion;46.916165977;4.24162855;France
71570;st symphorien d ancelles;46.195810741;4.771818768;France
71390;cersot;46.705977145;4.632329065;France
71570;st symphorien d ancelles;46.195810741;4.771818768;France
71140;chalmoux;46.59361893;3.852081733;France
71800;st symphorien des bois;46.327218892;4.285967027;France
71100;chalon sur saone;46.789894335;4.852449903;France
71390;st vallerin;46.684495175;4.669782583;France
71460;champagny sous uxelles;46.57927462;4.747649415;France
71250;st vincent des pres;46.475356865;4.555716768;France
71120;champlecy;46.463142869;4.227781951;France
71260;la salle;46.40891697;4.860845985;France
71500;la chapelle naude;46.586869279;5.193379734;France
71390;saules;46.655294603;4.675297321;France
71570;chasselas;46.278231757;4.718593544;France
71350;saunieres;46.911690148;5.07119472;France
71150;chassey le camp;46.8872571;4.703161352;France
71440;savigny sur seille;46.63300908;5.102977612;France
71800;chatenay;46.291713576;4.382955203;France
71310;serley;46.788571182;5.24133104;France
71260;clesse;46.418243975;4.821447828;France
5800;st jacques en valgodemard;44.774267913;6.069542318;France
71310;serrigny en bresse;46.824093449;5.122237033;France
71250;cluny;46.430857312;4.669785813;France
71100;sevrey;46.735362444;4.828737791;France
71460;collonge en charollais;46.642169477;4.530031683;France
71250;sigy le chatel;46.554837553;4.57078442;France
71540;cordesse;47.043114707;4.333901631;France
71250;taize;46.511027576;4.672094425;France
71490;creot;46.916898107;4.611119181;France
71330;le tartre;46.742907019;5.352506115;France
71290;cuisery;46.557458757;4.993133416;France
71350;toutenant;46.870666478;5.114453325;France
71460;culles les roches;46.645191614;4.652413825;France
71440;tronchy;46.72761988;5.073375227;France
71150;dezize les maranges;46.923252858;4.65956024;France
71120;vendenesse les charolles;46.440983265;4.35701108;France
71480;dommartin les cuiseaux;46.499729305;5.289629278;France
71130;vendenesse sur arroux;46.631459285;4.066857147;France
71520;dompierre les ormes;46.354696385;4.48081201;France
71110;vindecy;46.353456032;4.007380679;France
71420;dompierre sous sanvignes;46.664115357;4.225454503;France
71260;vire;46.444789879;4.84945507;France
71490;dracy les couches;46.893012998;4.566987657;France
71140;vitry sur loire;46.680124602;3.717288345;France
71380;epervans;46.745466998;4.902265354;France
71510;essertenne;46.81155282;4.54111882;France
71240;etrigny;46.589257365;4.791934329;France
71580;flacey en bresse;46.595096566;5.382026034;France
71390;fley;46.676211269;4.63931169;France
71580;frontenaud;46.548202131;5.290601224;France
71290;la genete;46.549310559;5.049681617;France
71460;germagny;46.673375842;4.597408416;France
71800;gibles;46.31815958;4.380241976;France
71160;gilly sur loire;46.548287797;3.792293619;France
71300;gourdon;46.640448039;4.442284982;France
71600;l hopital le mercier;46.394637601;4.009382256;France
71960;ige;46.405204829;4.734950914;France
71480;joudes;46.473476524;5.339288955;France
71440;juif;46.682760502;5.162498883;France
71390;jully les buxy;46.687365539;4.722569723;France
71700;lacrost;46.568803269;4.935623402;France
71240;laives;46.653228929;4.835357397;France
71240;lalheue;46.650333379;4.79263748;France
71380;lans;46.764440174;4.932274797;France
71530;lessard le national;46.873150845;4.846441527;France
71500;louhans;46.635333134;5.237903394;France
71260;lugny;46.480893019;4.819110279;France
71120;lugny les charolles;46.411219708;4.204279728;France
71390;marcilly les buxy;46.726502446;4.592207116;France
71220;le rousset marizy;46.573994643;4.431801318;France
71220;le rousset marizy;46.573994643;4.431801318;France
71250;massilly;46.490763232;4.669118891;France
71250;mazille;46.39137747;4.599019887;France
71480;le miroir;46.543009551;5.338257273;France
71500;montagny pres louhans;46.658093559;5.283630666;France
71110;montceaux l etoile;46.355860891;4.045452137;France
71500;montcony;46.694468996;5.297671447;France
71520;montmelard;46.341875055;4.414394296;France
71510;morey;46.791661537;4.587292098;France
71130;neuvy grandchamp;46.593464607;3.928098949;France
71290;ormes;46.633665433;4.96632094;France
71800;oye;46.32507383;4.19321967;France
71150;paris l hopital;46.91239866;4.639472577;France
71260;peronne;46.441469626;4.801220443;France
71700;plottes;46.533938946;4.886216114;France
71230;pouilloux;46.604876131;4.35310787;France
71570;pruzilly;46.259510604;4.696718452;France
71460;le puley;46.676078132;4.565615538;France
7110;beaumont;44.542472776;4.171723293;France
71310;la racineuse;46.831268935;5.161450694;France
71470;romenay;46.514418418;5.081731838;France
71390;rosey;46.739759764;4.714963738;France
71700;royer;46.555225804;4.823372638;France
71580;saillenard;46.697659081;5.37197653;France
71570;st amour bellevue;46.241180756;4.740915627;France
71430;st aubin en charollais;46.50080954;4.208883218;France
7140;chambonas;44.426765988;4.129649242;France
71300;st berain sous sanvignes;46.715956507;4.291303628;France
71390;st boil;46.641847082;4.699220069;France
7160;le cheylard;44.907716249;4.421263271;France
71340;st bonnet de cray;46.202293862;4.163271329;France
71470;ste croix en bresse;46.558825103;5.238126296;France
71210;st eusebe;46.721094825;4.453934162;France
71350;st gervais en valliere;46.945424875;4.962322574;France
7190;gluiras;44.845615952;4.525748844;France
71510;st gilles;46.877787427;4.664340799;France
7120;grospierres;44.393197855;4.286406757;France
71640;st jean de vaux;46.806226043;4.696442122;France
7190;issamoulenc;44.787983252;4.4564304;France
71800;st laurent en brionnais;46.270044305;4.256810651;France
7160;jaunac;44.920391584;4.39270158;France
71360;st leger du bois;47.0231333;4.433004294;France
7110;joannas;44.573016266;4.246264191;France
71520;st leger sous la bussiere;46.311225531;4.563577476;France
7150;labastide de virac;44.353668841;4.419754926;France
71620;st maurice en riviere;46.848850465;5.022317383;France
7120;labeaume;44.468118973;4.310334586;France
71740;st maurice les chateauneuf;46.226773172;4.250252009;France
71490;st maurice les couches;46.877564105;4.602750502;France
